year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2012,Coweta County,GEORGIA,10.0,4.0,8.0,60675.0,0.132906437,0.117746435,0.104777619,0.080709279,0.0369349503859
2013,Porter County,INDIANA,15.0,5.0,9.0,62794.0,0.132898241,0.103793748,0.08161097,0.08710438,-0.107040229885
2013,Cumberland County,MAINE,10.0,5.0,9.0,57461.0,0.126235738,0.114040382,0.056987531,0.061857607,-0.0471447543161
2014,Lake County,FLORIDA,13.0,5.0,5.0,45465.0,0.136123031,0.143406868,0.093475983,0.108615324,-0.0586776859504
2012,Licking County,OHIO,11.0,4.0,11.0,54247.0,0.146133989,0.123591624,0.080043577,0.079053164,0.13019989195
2014,Oswego County,NEW YORK,13.0,6.0,11.0,47646.0,0.205685049,0.185223356,0.097920753,0.102324314,-0.19375
2012,Williamson County,TENNESSEE,7.0,4.0,4.0,91146.0,0.071207121,0.057882249,0.039203681,0.05038723,-0.0265237020316
2013,Lewis County,WASHINGTON,10.0,4.0,9.0,42860.0,0.194337502,0.154234484,0.119263567,0.134873793,0.117647058824
2014,Denver County,COLORADO,9.0,5.0,9.0,51800.0,0.156707302,0.183401316,0.046973642,0.077568479,-0.038202247191
2014,Hancock County,OHIO,11.0,5.0,8.0,50166.0,0.149144888,0.148467079,0.0526735,0.080125809,0.0653594771242
2012,Beaufort County,SOUTH CAROLINA,7.0,2.0,4.0,56581.0,0.125147834,0.116366006,0.069617622,0.082231075,-0.0865326020719
2013,Onondaga County,NEW YORK,11.0,5.0,8.0,54242.0,0.1535258,0.147856608,0.08025077,0.07838551,-0.134182908546
2013,Kalamazoo County,MICHIGAN,11.0,5.0,11.0,45775.0,0.177718982,0.191021621,0.103161223,0.117766984,-0.0995749848209
2012,Mecklenburg County,NORTH CAROLINA,9.0,5.0,7.0,55961.0,0.158599943,0.14482224,0.09772487,0.100015439,-0.0414887126297
2014,Middlesex County,CONNECTICUT,10.0,5.0,7.0,77931.0,0.083913453,0.068896115,0.057840105,0.066091187,-0.0527894421116
2014,Howard County,MARYLAND,7.0,5.0,4.0,110133.0,0.061353181,0.050954107,0.046855092,0.051220201,-0.000733675715334
2012,Lee County,ALABAMA,9.0,4.0,7.0,43189.0,0.246375173,0.210588396,0.067038953,0.095984615,0.0116120218579
2014,Berks County,PENNSYLVANIA,11.0,7.0,7.0,55798.0,0.146981329,0.14308247,0.086541787,0.093569361,0.166921898928
2013,Penobscot County,MAINE,13.0,5.0,12.0,43734.0,0.161429957,0.170396656,0.078154124,0.081804633,-0.00414937759336
2014,Kalamazoo County,MICHIGAN,10.0,5.0,11.0,46356.0,0.19456844,0.190648496,0.075812139,0.103089929,0.00606877950101
2013,Howard County,INDIANA,15.0,6.0,9.0,43590.0,0.155454203,0.167248935,0.071020879,0.111465462,0.0647870425915
2013,Davidson County,NORTH CAROLINA,14.0,5.0,12.0,43083.0,0.207390115,0.162671283,0.123439699,0.124204405,0.0525179856115
2013,Blue Earth County,MINNESOTA,7.0,4.0,9.0,49935.0,0.177900523,0.192049295,0.049841914,0.066469416,-0.194174757282
2012,Indian River County,FLORIDA,11.0,4.0,5.0,45274.0,0.171739966,0.147828564,0.172320604,0.140181497,-0.0467289719626
2014,Craighead County,ARKANSAS,13.0,3.0,8.0,42085.0,0.246565551,0.21472922,0.047411926,0.082103394,-0.0117994100295
2012,Bonneville County,IDAHO,9.0,5.0,7.0,51254.0,0.137960777,0.116153888,0.068415143,0.063608877,-0.0360094451004
2013,St. Louis County,MINNESOTA,8.0,4.0,11.0,46517.0,0.168476254,0.163752437,0.056080934,0.084516026,-0.110283159463
2014,Polk County,FLORIDA,14.0,6.0,8.0,43063.0,0.180604964,0.184503198,0.091301136,0.11933782,0.0398671096346
2013,Dubuque County,IOWA,8.0,3.0,5.0,51475.0,0.137079805,0.109162547,0.032561451,0.048451319,-0.334900117509
2014,Nassau County,NEW YORK,9.0,6.0,4.0,98401.0,0.064295165,0.062854476,0.054257125,0.070884295,-0.0516717325228
2012,Madison County,ALABAMA,11.0,5.0,7.0,58242.0,0.123348527,0.124107741,0.087667488,0.09258759,-0.0167079207921
2013,Houston County,ALABAMA,11.0,6.0,10.0,40948.0,0.178883806,0.180326089,0.084977426,0.081675202,-0.138412698413
2014,Madison County,ILLINOIS,13.0,4.0,11.0,53912.0,0.12999475,0.138577685,0.077381343,0.089307263,-0.0133963750985
2014,Placer County,CALIFORNIA,8.0,5.0,6.0,73747.0,0.084758393,0.089311264,0.062504508,0.092928641,-0.00806451612903
2012,Shiawassee County,MICHIGAN,15.0,6.0,11.0,47106.0,0.15747951,0.144233808,0.118359134,0.115470655,-0.131689717378
2013,Hays County,TEXAS,8.0,4.0,6.0,58651.0,0.153946236,0.170475543,0.068338431,0.074657626,-0.162162162162
2014,New Hanover County,NORTH CAROLINA,10.0,5.0,10.0,49582.0,0.187550187,0.181346387,0.077037103,0.099768698,0.0599013389711
2013,Fresno County,CALIFORNIA,9.0,7.0,5.0,45563.0,0.287926316,0.259644389,0.128227308,0.144640848,-0.0201126307321
2014,Catawba County,NORTH CAROLINA,13.0,5.0,11.0,45397.0,0.164255887,0.153153926,0.063686244,0.092076503,0.0792079207921
2014,Hampden County,MASSACHUSETTS,11.0,7.0,8.0,50036.0,0.177018911,0.176951632,0.09324947,0.109315515,-0.0955188679245
2012,Deschutes County,OREGON,8.0,4.0,6.0,51468.0,0.167684048,0.130802199,0.111859202,0.117060013,-0.0752688172043
2013,Vanderburgh County,INDIANA,14.0,5.0,12.0,43540.0,0.192275912,0.158677235,0.070680305,0.070639536,-0.0609013398295
2014,Mahoning County,OHIO,12.0,6.0,10.0,41350.0,0.18729198,0.178809747,0.081335187,0.108384028,0.0555160142349
2014,Outagamie County,WISCONSIN,7.0,6.0,8.0,58421.0,0.107989907,0.088565707,0.033713605,0.047696609,-0.00629425649095
2012,Snohomish County,WASHINGTON,8.0,4.0,6.0,68338.0,0.101903543,0.097981133,0.080107585,0.08544071,-0.149929278642
2012,Douglas County,KANSAS,9.0,5.0,6.0,48395.0,0.209733114,0.194725871,0.061334793,0.071438365,0.00548589341693
2012,Middlesex County,CONNECTICUT,10.0,5.0,5.0,76659.0,0.056524638,0.059497982,0.065619402,0.068148099,0.0705417607223
2012,Salt Lake County,UTAH,6.0,5.0,5.0,59626.0,0.131438732,0.120101832,0.0742964,0.073045887,-0.0464190981432
2014,Beaver County,PENNSYLVANIA,11.0,5.0,8.0,50242.0,0.114112221,0.120848775,0.0588664,0.071718097,-0.114220877458
2014,Winnebago County,ILLINOIS,11.0,6.0,10.0,47523.0,0.170285329,0.174873561,0.110018618,0.124054961,0.0456026058632
2013,Jackson County,OREGON,9.0,5.0,9.0,44005.0,0.18855834,0.172475919,0.106265783,0.131257027,-0.0777000777001
2012,Union County,NEW JERSEY,9.0,5.0,4.0,69347.0,0.109421998,0.103804149,0.114612073,0.104386441,-0.0663850331925
2014,Orangeburg County,SOUTH CAROLINA,11.0,5.0,8.0,33615.0,0.320109785,0.24739182,0.105836511,0.133234143,0.386904761905
2013,Richland County,SOUTH CAROLINA,7.0,4.0,7.0,48359.0,0.185918927,0.172164798,0.104435198,0.103902988,0.00664451827243
2012,Umatilla County,OREGON,10.0,4.0,8.0,48452.0,0.171001017,0.154944062,0.112006336,0.096884474,-0.0322580645161
2012,Suffolk County,NEW YORK,11.0,6.0,5.0,87778.0,0.069340587,0.061186228,0.072915524,0.069708236,-0.0302521008403
2014,Litchfield County,CONNECTICUT,12.0,6.0,7.0,72068.0,0.074541673,0.06829682,0.061300118,0.076309584,-0.0820895522388
2013,Clarke County,GEORGIA,9.0,5.0,9.0,33060.0,0.377392769,0.367141187,0.110471241,0.092086963,0.0668877833057
2012,Spotsylvania County,VIRGINIA,10.0,6.0,7.0,79402.0,0.091547199,0.079071105,0.06463562,0.06987451,0.0481171548117
2013,Butler County,OHIO,14.0,6.0,10.0,56610.0,0.132825702,0.136178613,0.071045823,0.091265805,-0.0290929834569
2012,Gloucester County,NEW JERSEY,12.0,6.0,8.0,74915.0,0.087392971,0.07658954,0.0958528,0.09924233,0.00826446280992
2014,Stark County,OHIO,13.0,5.0,12.0,46290.0,0.147871748,0.150118336,0.065303586,0.095967308,-0.0543554006969
2012,Cameron County,TEXAS,12.0,5.0,4.0,32558.0,0.360744327,0.348619014,0.12096563,0.092813991,0.050408719346
2012,Adams County,PENNSYLVANIA,10.0,5.0,6.0,58465.0,0.096855722,0.084816687,0.057566028,0.056588933,-0.035746201966
2012,Stark County,OHIO,13.0,5.0,11.0,45689.0,0.144826308,0.144807667,0.098449692,0.101561435,0.047619047619
2013,Forsyth County,NORTH CAROLINA,11.0,5.0,10.0,45724.0,0.207972378,0.185734138,0.078864776,0.102458946,0.0668467251857
2013,Adams County,COLORADO,11.0,5.0,9.0,56270.0,0.130490243,0.142143205,0.076166123,0.099466376,0.109569028488
2014,Washington County,OREGON,6.0,5.0,6.0,65272.0,0.128271088,0.118244596,0.067652494,0.088104546,0.180512820513
2012,Hartford County,CONNECTICUT,10.0,6.0,5.0,64752.0,0.12462084,0.114549421,0.102817908,0.095807396,0.0393974507532
2013,Portage County,WISCONSIN,7.0,4.0,7.0,50996.0,0.146773249,0.137068704,0.069986612,0.080947503,-0.0491909385113
2014,Windham County,CONNECTICUT,15.0,8.0,10.0,59218.0,0.087204367,0.114483297,0.080295317,0.105578206,0.11970074813
2012,Beaver County,PENNSYLVANIA,12.0,5.0,7.0,48311.0,0.114071958,0.123547576,0.080927104,0.071438499,0.0347896440129
2014,Berrien County,MICHIGAN,13.0,5.0,11.0,44701.0,0.174136057,0.176458567,0.066157892,0.106028169,-0.0350484712901
2014,Deschutes County,OREGON,7.0,4.0,6.0,49584.0,0.130695343,0.150138915,0.065943763,0.108470961,0.00536398467433
2014,Queens County,NEW YORK,9.0,6.0,4.0,57210.0,0.152024433,0.15289855,0.076808341,0.094809212,-0.0202780996524
2012,Grant County,WASHINGTON,9.0,3.0,6.0,45531.0,0.191975847,0.200809434,0.124964885,0.119712934,-0.0341074020319
2012,Cape May County,NEW JERSEY,13.0,5.0,7.0,56370.0,0.08944311,0.096958056,0.111632213,0.097546577,-0.0727013542409
2012,Belmont County,OHIO,15.0,5.0,12.0,41676.0,0.149883434,0.146100998,0.088027447,0.081539959,0.0786115364982
2013,Greene County,MISSOURI,12.0,5.0,10.0,40337.0,0.209242389,0.186655372,0.069940314,0.084674858,0.171926910299
2014,Burlington County,NEW JERSEY,10.0,6.0,7.0,79612.0,0.070815735,0.05755486,0.075573131,0.086432524,-0.0198634388579
2013,Humboldt County,CALIFORNIA,9.0,5.0,9.0,41426.0,0.21827887,0.203636363,0.130828381,0.11107289,-0.0233870967742
2012,Rapides Parish,LOUISIANA,12.0,4.0,10.0,40946.0,0.225298136,0.198551714,0.084467016,0.078990601,-0.0090735434575
2014,Ventura County,CALIFORNIA,8.0,6.0,4.0,77335.0,0.113328189,0.111499168,0.079176724,0.093043938,-0.0252100840336
2013,Middlesex County,NEW JERSEY,10.0,5.0,4.0,79596.0,0.094791114,0.085056335,0.082334928,0.090102278,-0.0475319926874
2012,Clallam County,WASHINGTON,7.0,4.0,5.0,46431.0,0.128047571,0.13451907,0.125566766,0.097496495,-0.123144104803
2013,Coryell County,TEXAS,12.0,5.0,10.0,49819.0,0.118599296,0.134017423,0.087692,0.075290732,0.276463262765
2013,Pima County,ARIZONA,7.0,5.0,5.0,45841.0,0.194526091,0.191969559,0.106473401,0.108022116,-0.0720130932897
2013,Knox County,TENNESSEE,12.0,4.0,10.0,47694.0,0.165126011,0.146033615,0.076294549,0.073231436,-0.0764617691154
2013,Burke County,NORTH CAROLINA,13.0,5.0,12.0,37263.0,0.217415288,0.199700862,0.123397127,0.135955185,-0.114673913043
2014,Garland County,ARKANSAS,10.0,4.0,8.0,39558.0,0.188705266,0.220526099,0.098799311,0.100326248,0.0388040712468
2013,Madison County,NEW YORK,13.0,4.0,7.0,53589.0,0.139935613,0.112537518,0.051168092,0.058301613,0.107747105966
2012,Guadalupe County,TEXAS,10.0,4.0,6.0,63889.0,0.073422588,0.097357079,0.069020756,0.06610202,-0.0343995171998
2013,Clark County,INDIANA,17.0,4.0,12.0,50496.0,0.108919963,0.122087829,0.070557244,0.087700829,-0.117196702002
2013,Passaic County,NEW JERSEY,10.0,6.0,5.0,57654.0,0.16642864,0.163210958,0.082274646,0.104384951,0.0368942731278
2014,Charleston County,SOUTH CAROLINA,9.0,5.0,6.0,52083.0,0.168092087,0.180584714,0.062482078,0.088059105,-0.186943620178
2014,Berkeley County,WEST VIRGINIA,14.0,5.0,10.0,55100.0,0.135812819,0.146236047,0.086328924,0.112023793,0.0153396639883
2013,Lake County,FLORIDA,13.0,5.0,5.0,45035.0,0.142410949,0.137545049,0.094073996,0.11955855,-0.0249798549557
2013,San Juan County,NEW MEXICO,10.0,5.0,7.0,48196.0,0.226651147,0.223625362,0.084837317,0.080957122,0.0507296733843
2013,Monongalia County,WEST VIRGINIA,12.0,6.0,11.0,44173.0,0.208680928,0.224069342,0.049095329,0.058446947,-0.237876467586
2012,Strafford County,NEW HAMPSHIRE,13.0,5.0,10.0,58538.0,0.142761439,0.112334669,0.092519209,0.070385315,0.0412662521198
2014,Wood County,OHIO,12.0,5.0,8.0,52758.0,0.151029274,0.147934467,0.060648762,0.088479199,-0.148173207037
2013,Palm Beach County,FLORIDA,10.0,5.0,4.0,52432.0,0.148862511,0.145365879,0.096207313,0.117966674,-0.0337216431637
2014,St. Landry Parish,LOUISIANA,15.0,5.0,11.0,33928.0,0.323404193,0.277441382,0.067820914,0.061632726,0.001953125
2014,Hunt County,TEXAS,14.0,5.0,11.0,44898.0,0.224176049,0.195572302,0.074631371,0.11896085,0.0206409560022
2014,Madison County,ALABAMA,10.0,6.0,8.0,58203.0,0.146065369,0.133895814,0.074607186,0.095104374,0.0941336971351
2012,Allen County,OHIO,17.0,4.0,10.0,43194.0,0.203816742,0.187963128,0.078951009,0.11114718,0.0644937586685
2014,Butler County,PENNSYLVANIA,11.0,4.0,8.0,59365.0,0.085455254,0.089254931,0.053747609,0.065000772,-0.117411607738
2014,Calhoun County,ALABAMA,15.0,5.0,12.0,40919.0,0.205982745,0.217165485,0.103949912,0.134855896,0.0363276089828
2014,Okaloosa County,FLORIDA,14.0,4.0,9.0,55768.0,0.124940366,0.137463748,0.046975061,0.074273132,0.0215968586387
2014,Nevada County,CALIFORNIA,8.0,5.0,6.0,56949.0,0.106629506,0.124456406,0.084384054,0.106340386,-0.00962861072902
2013,Franklin County,MISSOURI,14.0,5.0,12.0,48857.0,0.093196787,0.124567576,0.076999336,0.092470229,-0.244082840237
2014,Multnomah County,OREGON,7.0,5.0,9.0,52845.0,0.18791154,0.185052097,0.077415884,0.098360658,0.0778395552025
2012,Arlington County,VIRGINIA,6.0,5.0,4.0,102459.0,0.088097237,0.07245674,0.041417941,0.035552904,-0.109992810927
2013,Scott County,MINNESOTA,8.0,5.0,9.0,86112.0,0.06567096,0.054806307,0.040964261,0.060580529,0.698412698413
2014,Santa Barbara County,CALIFORNIA,8.0,4.0,5.0,63409.0,0.179767683,0.166473523,0.06786903,0.088492833,0.0647010647011
2014,Pima County,ARIZONA,7.0,5.0,5.0,46233.0,0.189000413,0.190453395,0.090447299,0.106612027,-0.00970017636684
2014,Clearfield County,PENNSYLVANIA,13.0,6.0,9.0,41510.0,0.1651216,0.149772793,0.071609244,0.087334506,0.11714039621
2013,Chittenden County,VERMONT,8.0,4.0,7.0,63989.0,0.103576377,0.112410158,0.059646498,0.060589384,-0.0456781447646
2012,Cleveland County,OKLAHOMA,14.0,5.0,9.0,54883.0,0.12574321,0.128673077,0.04986963,0.050248861,-0.0564129856307
2013,Cabarrus County,NORTH CAROLINA,12.0,5.0,10.0,53551.0,0.118854359,0.132470563,0.090360947,0.117671765,-0.121228448276
2014,Mercer County,PENNSYLVANIA,12.0,5.0,10.0,43715.0,0.140518099,0.139986172,0.058326866,0.078069739,-0.0905292479109
2014,Pike County,KENTUCKY,21.0,4.0,19.0,32571.0,0.277345061,0.241409361,0.113289945,0.110199653,-0.0237780713342
2012,Creek County,OKLAHOMA,13.0,4.0,12.0,43363.0,0.15824075,0.139808163,0.076391071,0.082033731,-0.30618762475
2012,Florence County,SOUTH CAROLINA,11.0,5.0,8.0,41738.0,0.192051515,0.199199155,0.116101734,0.114833906,0.0175332527207
2012,Outagamie County,WISCONSIN,7.0,5.0,8.0,57584.0,0.092125863,0.08628387,0.05068972,0.055367004,-0.0503597122302
2014,Horry County,SOUTH CAROLINA,12.0,4.0,9.0,42322.0,0.177473754,0.188782111,0.070696823,0.100161575,0.00989399293286
2014,Montgomery County,PENNSYLVANIA,9.0,5.0,5.0,79926.0,0.071731113,0.064201362,0.054652505,0.068028264,-0.00853578463559
2012,Bell County,TEXAS,10.0,5.0,10.0,50085.0,0.147012815,0.146401808,0.075442314,0.073636673,0.124167171411
2012,Blount County,TENNESSEE,13.0,4.0,9.0,46347.0,0.146324828,0.127454475,0.089658394,0.089010879,0.0440528634361
2013,Oakland County,MICHIGAN,12.0,7.0,8.0,65594.0,0.100150913,0.10282097,0.066414669,0.102002785,-0.0901639344262
2014,Orleans Parish,LOUISIANA,9.0,6.0,12.0,36964.0,0.277937263,0.276815772,0.102584012,0.115318589,-0.00816070307596
2013,Sacramento County,CALIFORNIA,9.0,6.0,7.0,55064.0,0.189763516,0.175995156,0.1231381,0.137061238,-0.00815418828762
2013,Racine County,WISCONSIN,9.0,6.0,8.0,54090.0,0.127697885,0.133288085,0.101506375,0.102713391,0.0500878734622
2013,Thurston County,WASHINGTON,8.0,4.0,7.0,62229.0,0.127937451,0.116922386,0.083765574,0.090559706,-0.0105540897098
2013,Crawford County,PENNSYLVANIA,10.0,4.0,7.0,42504.0,0.138871208,0.15859051,0.061149716,0.091409795,-0.0741389375365
2013,Calcasieu Parish,LOUISIANA,14.0,6.0,10.0,43499.0,0.158704489,0.173505157,0.091531813,0.091174901,-0.0463197969543
2013,Sullivan County,NEW YORK,15.0,6.0,10.0,48089.0,0.200768799,0.182455197,0.143912062,0.128440127,0.170267934313
2013,Kenton County,KENTUCKY,14.0,6.0,13.0,54270.0,0.13317813,0.137092799,0.078686789,0.088624619,-0.0385756676558
2013,Lowndes County,GEORGIA,14.0,6.0,10.0,37365.0,0.261967987,0.2426963,0.119237088,0.125997037,-0.111111111111
2014,Bronx County,NEW YORK,9.0,9.0,7.0,34284.0,0.31553483,0.30466184,0.119182922,0.149619758,0.0311804008909
2013,Dorchester County,SOUTH CAROLINA,11.0,5.0,7.0,53857.0,0.137316406,0.120617732,0.076980345,0.099465735,-0.0187823834197
2012,Allegany County,MARYLAND,13.0,6.0,7.0,39087.0,0.170804054,0.160906106,0.104292654,0.091080919,0.0721153846154
2014,San Diego County,CALIFORNIA,8.0,4.0,4.0,63996.0,0.146731362,0.146933258,0.071639545,0.091523305,0.100931677019
2012,Dane County,WISCONSIN,6.0,5.0,7.0,61790.0,0.131490722,0.122921489,0.053470276,0.055359311,0.0857927247769
2014,Beaufort County,SOUTH CAROLINA,6.0,3.0,4.0,57295.0,0.127740249,0.123898387,0.059956294,0.073202759,-0.0844735276621
2014,Sussex County,DELAWARE,12.0,4.0,8.0,53505.0,0.131814554,0.132745087,0.068714611,0.088337719,-0.0621908127208
2014,Christian County,KENTUCKY,17.0,4.0,11.0,38720.0,0.219721034,0.203690782,0.107891954,0.11068514,0.085553997195
2014,San Juan Municipio,PUERTO RICO,8.0,9.0,1.0,22266.0,0.438660979,0.409357935,0.152335495,0.158178166,0.0211267605634
2014,Escambia County,FLORIDA,13.0,5.0,9.0,44883.0,0.136736676,0.171103686,0.077023886,0.101425499,0.0580601092896
2013,Litchfield County,CONNECTICUT,12.0,6.0,6.0,71338.0,0.066867687,0.06436418,0.073102705,0.082901701,0.140749148695
2014,Shelby County,TENNESSEE,9.0,5.0,7.0,46213.0,0.229211926,0.212949708,0.089439839,0.113076583,0.0598290598291
2012,Jackson County,MISSOURI,12.0,5.0,11.0,47023.0,0.189184561,0.170187205,0.094132319,0.096488707,0.0834419817471
2013,Ocean County,NEW JERSEY,15.0,5.0,6.0,61136.0,0.10204199,0.103913888,0.090639591,0.105353646,-0.119831814996
2012,Will County,ILLINOIS,12.0,5.0,6.0,76352.0,0.083122313,0.076832809,0.088661134,0.091350839,-0.0812182741117
2012,Yolo County,CALIFORNIA,8.0,4.0,6.0,57260.0,0.180166289,0.186503887,0.108288392,0.099983335,0.102584181676
2014,Linn County,OREGON,9.0,5.0,10.0,44965.0,0.203357264,0.194920331,0.111693136,0.111663125,-0.110429447853
2012,La Crosse County,WISCONSIN,8.0,4.0,9.0,50771.0,0.144760177,0.137330398,0.039851412,0.057058707,-0.144687264506
2013,Anne Arundel County,MARYLAND,10.0,5.0,7.0,87430.0,0.070659362,0.063096397,0.063789159,0.067130469,-0.0649717514124
2014,St. Louis County,MINNESOTA,8.0,4.0,12.0,47138.0,0.173608169,0.170226261,0.058614235,0.078686744,0.309882747069
2012,Middlesex County,MASSACHUSETTS,9.0,5.0,7.0,81420.0,0.083640635,0.079210393,0.066639379,0.067916483,-0.0016602102933
2013,Washoe County,NEVADA,10.0,4.0,9.0,53040.0,0.150880545,0.150913253,0.096621357,0.111034378,0.0157932519742
2012,Otero County,NEW MEXICO,13.0,6.0,5.0,39054.0,0.279584587,0.207220674,0.153717712,0.104024947,0.0440313111546
2012,Multnomah County,OREGON,7.0,5.0,9.0,51582.0,0.182680517,0.170742229,0.101349987,0.103967197,0.05
2013,Johnson County,IOWA,7.0,4.0,5.0,53424.0,0.172309905,0.177037522,0.028304657,0.042822655,0.215949820789
2012,Kootenai County,IDAHO,9.0,4.0,8.0,49151.0,0.118309096,0.128330067,0.10351979,0.094328783,0.143463497453
2013,Washington County,MARYLAND,14.0,7.0,9.0,55609.0,0.114309967,0.124297246,0.077946261,0.086797193,-0.0444839857651
2012,St. Charles County,MISSOURI,12.0,4.0,8.0,71416.0,0.072368823,0.054438673,0.052253991,0.065508515,0.101867572156
2013,Sebastian County,ARKANSAS,11.0,4.0,10.0,40471.0,0.240681633,0.21224837,0.063388407,0.067625627,0.0291139240506
2014,Portage County,OHIO,13.0,5.0,11.0,53027.0,0.142651618,0.159508407,0.085057676,0.101948693,0.13256227758
2012,Ouachita Parish,LOUISIANA,14.0,4.0,9.0,38899.0,0.242602423,0.232063636,0.088838592,0.07989876,0.156168662155
2012,Parker County,TEXAS,15.0,5.0,9.0,65299.0,0.099061988,0.111418083,0.05944581,0.064181328,-0.0366929865304
2014,Scott County,MINNESOTA,7.0,4.0,9.0,86510.0,0.054805819,0.056978267,0.039806724,0.053681262,-0.298546209761
2013,Toa Baja Municipio,PUERTO RICO,6.0,7.0,1.0,23934.0,0.355960488,0.380679488,0.194345057,0.175673559,0.770142180095
2014,Comanche County,OKLAHOMA,17.0,5.0,10.0,46302.0,0.182790026,0.180205122,0.078872867,0.079981729,0.0297914597815
2013,Muskogee County,OKLAHOMA,14.0,4.0,10.0,38502.0,0.193779618,0.22865352,0.079528578,0.088392913,-0.0107160253288
2014,Wayne County,MICHIGAN,17.0,8.0,14.0,41421.0,0.239796206,0.247539818,0.127579719,0.167945206,0.00516129032258
2013,Loudoun County,VIRGINIA,7.0,5.0,3.0,122238.0,0.038543012,0.036290709,0.046176948,0.044978797,-0.139472267097
2012,Franklin County,PENNSYLVANIA,11.0,5.0,7.0,52167.0,0.134599924,0.102682836,0.071646161,0.071300991,-0.0480993017843
2014,Bannock County,IDAHO,9.0,6.0,11.0,43953.0,0.169460267,0.160569355,0.068245828,0.07349699,0.184402924452
2013,Washington County,WISCONSIN,7.0,5.0,5.0,66159.0,0.074598096,0.062935837,0.05867786,0.061601806,-0.137658227848
2014,Putnam County,NEW YORK,10.0,5.0,6.0,96262.0,0.059066076,0.055600684,0.071780942,0.078170121,0.124161073826
2012,El Paso County,TEXAS,9.0,6.0,4.0,39699.0,0.240261123,0.240399182,0.099225022,0.078607328,-0.0911854103343
2012,Wayne County,INDIANA,13.0,4.0,10.0,39131.0,0.235499248,0.198997363,0.084859222,0.11679627,-0.0848393574297
2014,Madison County,KENTUCKY,16.0,4.0,13.0,42155.0,0.20041962,0.216720879,0.086807959,0.09108419,0.0748502994012
